mdev,['0.068 ']
min,['4.235']
ip,['172.217.3.174']
time,"[datetime.datetime(2019, 2, 26, 17, 3, 2, 18840)]"
site,['Google.com']
packet loss,['0']
max,['4.371']
avg,['4.303']
bytes_of_data,['56']
